,feature,type,count_unique,count_nan,count,mean,std,min,25%,50%,75%,max
0,Area,object,243,0,3479,,,,,,,
1,Room,int64,6,0,3479,2.0799080195458464,0.7582753293813761,0.0,2.0,2.0,2.0,5.0
2,Parking,bool,2,0,3479,,,,,,,
3,Warehouse,bool,2,0,3479,,,,,,,
4,Elevator,bool,2,0,3479,,,,,,,
5,Address,object,192,23,3456,,,,,,,
6,Price,float64,934,0,3479,5359022710.575166,8099934524.333206,3600000.0,1418250000.0,2900000000.0,6000000000.0,92400000000.0
7,Price(USD),float64,932,0,3479,178634.09040528888,269997.8174080845,120.0,47275.0,96666.67,200000.0,3080000.0
